num_measurements,num_modules,lda1,lda2,sparsity,gene_set_size,avg_best_score
10,10,1.0,0.1,0.01,1000,0.4239502738353666
10,10,1.0,0.1,0.030000000000000006,1000,0.42658173535587796
10,10,1.0,0.1,0.030000000000000006,500,0.33570701758584665
10,10,1.0,0.1,0.020000000000000004,1000,0.3253729740666075
10,10,1.0,0.1,0.04000000000000001,500,0.33955902580010083
10,10,1.0,0.1,0.020000000000000004,500,0.31647695335846615
10,10,1.0,0.1,0.04000000000000001,1000,0.384042997202779
10,10,1.0,0.1,0.01,500,0.2951631212328928
10,10,1.0,0.1,0.030000000000000006,5000,0.46695292260391225
10,10,1.0,0.1,0.01,5000,0.4541537227674074
10,10,1.0,0.1,0.020000000000000004,5000,0.45393078390301095
10,10,1.0,0.1,0.05000000000000001,500,0.34520510923182923
10,10,1.0,0.1,0.05000000000000001,1000,0.4067930344092717
10,10,1.0,0.1,0.04000000000000001,5000,0.4618222683391776
10,10,1.0,0.1,0.05000000000000001,5000,0.4765075429367135
10,10,1.0,0.1,0.06000000000000001,500,0.33759298050690106
10,10,1.0,0.1,0.06000000000000001,1000,0.4417454622529996
10,10,1.0,0.1,0.07,500,0.34346564386163847
10,10,1.0,0.1,0.07,1000,0.42447618112005825
10,10,1.0,0.1,0.08,500,0.3366100612968642
10,10,1.0,0.1,0.08,1000,0.40954973384824067
10,10,1.0,0.1,0.06000000000000001,5000,0.4832314336144342
10,10,1.0,0.1,0.1,500,0.3230076387292985
10,10,1.0,0.1,0.1,1000,0.3747467898573732
10,10,1.0,0.1,0.09000000000000001,500,0.33362631984364766
10,10,1.0,0.1,0.07,5000,0.4856213609778499
10,10,1.0,0.1,0.08,5000,0.47857277916823193
10,10,1.0,0.3111111111111111,0.01,1000,0.43088773393741686
10,10,1.0,0.3111111111111111,0.01,500,0.3249443659135035
10,10,1.0,0.1,0.09000000000000001,1000,0.43126853871273074
10,10,1.0,0.3111111111111111,0.020000000000000004,1000,0.424420259293523
10,10,1.0,0.3111111111111111,0.020000000000000004,500,0.38359089148424724
10,10,1.0,0.1,0.09000000000000001,5000,0.48321215762358855
10,10,1.0,0.3111111111111111,0.030000000000000006,500,0.3688597107098778
10,10,1.0,0.3111111111111111,0.030000000000000006,1000,0.5040113340652886
10,10,1.0,0.1,0.1,5000,0.48044041861136044
10,10,1.0,0.3111111111111111,0.01,5000,0.5059842699666252
10,10,1.0,0.3111111111111111,0.04000000000000001,500,0.37828930830855845
10,10,1.0,0.3111111111111111,0.020000000000000004,5000,0.5036680057089417
10,10,1.0,0.3111111111111111,0.030000000000000006,5000,0.4951122653805732
10,10,1.0,0.3111111111111111,0.04000000000000001,1000,0.4263853357519956
10,10,1.0,0.3111111111111111,0.05000000000000001,500,0.39182865163234626
10,10,1.0,0.3111111111111111,0.05000000000000001,1000,0.48449456064890245
10,10,1.0,0.3111111111111111,0.06000000000000001,500,0.3871507166993515
10,10,1.0,0.3111111111111111,0.06000000000000001,1000,0.4827766329852234
10,10,1.0,0.3111111111111111,0.07,1000,0.4602510133247838
10,10,1.0,0.3111111111111111,0.09000000000000001,500,0.3752267068113724
10,10,1.0,0.3111111111111111,0.08,500,0.3685363534052461
10,10,1.0,0.3111111111111111,0.08,1000,0.44376687898472367
10,10,1.0,0.3111111111111111,0.04000000000000001,5000,0.5112799751345132
10,10,1.0,0.3111111111111111,0.05000000000000001,5000,0.5063032720365308
10,10,1.0,0.3111111111111111,0.06000000000000001,5000,0.5024230046929292
10,10,1.0,0.3111111111111111,0.09000000000000001,1000,0.3998893406916406
10,10,1.0,0.3111111111111111,0.1,500,0.37861384355599326
10,10,1.0,0.3111111111111111,0.1,1000,0.5025902827717699
10,10,1.0,0.3111111111111111,0.08,5000,0.4943895707121331
10,10,1.0,0.3111111111111111,0.07,5000,0.5157304551645077
10,10,1.0,0.3111111111111111,0.07,500,0.3787654961480499
10,10,1.0,0.5222222222222223,0.01,500,0.3599788360432993
10,10,1.0,0.5222222222222223,0.01,1000,0.48767889170013656
10,10,1.0,0.3111111111111111,0.09000000000000001,5000,0.5036791195237414
10,10,1.0,0.3111111111111111,0.1,5000,0.5332948606295385
10,10,1.0,0.5222222222222223,0.020000000000000004,500,0.4079156898438766
10,10,1.0,0.5222222222222223,0.020000000000000004,1000,0.48639880102401156
10,10,1.0,0.5222222222222223,0.04000000000000001,1000,0.49158773689225643
10,10,1.0,0.5222222222222223,0.030000000000000006,500,0.42870986385817417
10,10,1.0,0.5222222222222223,0.01,5000,0.5463906900357902
10,10,1.0,0.5222222222222223,0.05000000000000001,500,0.41159737164793864
10,10,1.0,0.5222222222222223,0.07,500,0.37927647966302125
10,10,1.0,0.5222222222222223,0.04000000000000001,500,0.4022032959247738
10,10,1.0,0.5222222222222223,0.030000000000000006,1000,0.5057477153999445
10,10,1.0,0.5222222222222223,0.030000000000000006,5000,0.5600715308644444
10,10,1.0,0.5222222222222223,0.07,1000,0.48633653509635544
10,10,1.0,0.5222222222222223,0.020000000000000004,5000,0.5511604717709112
10,10,1.0,0.5222222222222223,0.06000000000000001,1000,0.5520302647201392
10,10,1.0,0.5222222222222223,0.05000000000000001,1000,0.5064067783641863
10,10,1.0,0.5222222222222223,0.04000000000000001,5000,0.5559328801395638
10,10,1.0,0.5222222222222223,0.06000000000000001,5000,0.5675977090408532
10,10,1.0,0.5222222222222223,0.06000000000000001,500,0.4311941760046844
10,10,1.0,0.5222222222222223,0.05000000000000001,5000,0.5577578547596248
10,10,1.0,0.5222222222222223,0.08,500,0.42836188697738037
10,10,1.0,0.5222222222222223,0.07,5000,0.5777112548104989
10,10,1.0,0.5222222222222223,0.08,1000,0.46265439713420103
10,10,1.0,0.5222222222222223,0.09000000000000001,500,0.4141677994121098
10,10,1.0,0.5222222222222223,0.09000000000000001,1000,0.4425534290372597
10,10,1.0,0.5222222222222223,0.1,500,0.41938714082409795
10,10,1.0,0.7333333333333333,0.01,1000,0.49984453469721046
10,10,1.0,0.7333333333333333,0.01,500,0.38807461384570197
10,10,1.0,0.5222222222222223,0.1,1000,0.3681642553676484
10,10,1.0,0.7333333333333333,0.020000000000000004,1000,0.5406915248274959
10,10,1.0,0.7333333333333333,0.030000000000000006,500,0.4435205863228542
10,10,1.0,0.7333333333333333,0.01,5000,0.5497782075896119
10,10,1.0,0.7333333333333333,0.020000000000000004,500,0.4015475620497039
10,10,1.0,0.5222222222222223,0.09000000000000001,5000,0.5709547206066364
10,10,1.0,0.5222222222222223,0.1,5000,0.5812995628903649
10,10,1.0,0.5222222222222223,0.08,5000,0.5594145662252303
10,10,1.0,0.7333333333333333,0.020000000000000004,5000,0.5803125905792712
10,10,1.0,0.7333333333333333,0.04000000000000001,1000,0.49295415611630344
10,10,1.0,0.7333333333333333,0.04000000000000001,500,0.4410719916173445
10,10,1.0,0.7333333333333333,0.030000000000000006,1000,0.49054826093755494
10,10,1.0,0.7333333333333333,0.030000000000000006,5000,0.5885099089177009
10,10,1.0,0.7333333333333333,0.04000000000000001,5000,0.5910060777421086
10,10,1.0,0.7333333333333333,0.05000000000000001,500,0.4429482823656256
10,10,1.0,0.7333333333333333,0.06000000000000001,500,0.41996199787743577
10,10,1.0,0.7333333333333333,0.05000000000000001,1000,0.5081764542571257
10,10,1.0,0.7333333333333333,0.06000000000000001,1000,0.5392856084626474
10,10,1.0,0.7333333333333333,0.07,500,0.4407999096074341
10,10,1.0,0.7333333333333333,0.07,1000,0.5486897325735126
10,10,1.0,0.7333333333333333,0.05000000000000001,5000,0.5880248339163883
10,10,1.0,0.7333333333333333,0.08,500,0.44473534015742955
10,10,1.0,0.7333333333333333,0.07,5000,0.5978009383130882
10,10,1.0,0.7333333333333333,0.06000000000000001,5000,0.5888054858319549
10,10,1.0,0.7333333333333333,0.09000000000000001,500,0.4192822534523587
10,10,1.0,0.7333333333333333,0.09000000000000001,1000,0.48485487215634615
10,10,1.0,0.7333333333333333,0.08,1000,0.5060568563800809
10,10,1.0,0.9444444444444444,0.030000000000000006,500,0.4273580355552632
10,10,1.0,0.9444444444444444,0.01,500,0.41387647962595847
10,10,1.0,0.7333333333333333,0.08,5000,0.6043581045235333
10,10,1.0,0.7333333333333333,0.1,1000,0.5040109232496364
10,10,1.0,0.9444444444444444,0.020000000000000004,1000,0.46613162532809155
10,10,1.0,0.9444444444444444,0.01,1000,0.4515000414427515
10,10,1.0,0.7333333333333333,0.1,500,0.4379595297558401
10,10,1.0,0.7333333333333333,0.1,5000,0.603340331095821
10,10,1.0,0.7333333333333333,0.09000000000000001,5000,0.5935859680949814
10,10,1.0,0.9444444444444444,0.020000000000000004,500,0.4343096463870634
10,10,1.0,0.9444444444444444,0.04000000000000001,500,0.4530399598736268
10,10,1.0,0.9444444444444444,0.030000000000000006,1000,0.5300891141826216
10,10,1.0,0.9444444444444444,0.020000000000000004,5000,0.6005211430048084
10,10,1.0,0.9444444444444444,0.01,5000,0.566453171735471
10,10,1.0,0.9444444444444444,0.04000000000000001,1000,0.581862577433989
10,10,1.0,0.9444444444444444,0.030000000000000006,5000,0.5890565927281879
10,10,1.0,0.9444444444444444,0.05000000000000001,1000,0.5569343587289545
10,10,1.0,0.9444444444444444,0.05000000000000001,500,0.43350282098508697
10,10,1.0,0.9444444444444444,0.04000000000000001,5000,0.6080946409123814
10,10,1.0,0.9444444444444444,0.07,1000,0.5294950509945868
10,10,1.0,0.9444444444444444,0.08,500,0.45010581682401796
10,10,1.0,0.9444444444444444,0.05000000000000001,5000,0.6067956702107971
10,10,1.0,0.9444444444444444,0.07,500,0.4586489300111462
10,10,1.0,0.9444444444444444,0.09000000000000001,500,0.4425202541077275
10,10,1.0,0.9444444444444444,0.08,1000,0.5294126668338
10,10,1.0,0.9444444444444444,0.1,500,0.4489747299357571
10,10,1.0,0.9444444444444444,0.06000000000000001,500,0.4639818027689251
10,10,1.0,1.1555555555555557,0.01,500,0.4278685087527606
10,10,1.0,0.9444444444444444,0.06000000000000001,1000,0.5663738112977891
10,10,1.0,0.9444444444444444,0.1,1000,0.5337340291455621
10,10,1.0,0.9444444444444444,0.07,5000,0.6129188062213723
10,10,1.0,1.1555555555555557,0.01,1000,0.462984404739564
10,10,1.0,0.9444444444444444,0.08,5000,0.6097015654631968
10,10,1.0,0.9444444444444444,0.09000000000000001,5000,0.615195989687658
10,10,1.0,0.9444444444444444,0.06000000000000001,5000,0.6071370524634085
10,10,1.0,0.9444444444444444,0.09000000000000001,1000,0.5562542507692851
10,10,1.0,1.1555555555555557,0.020000000000000004,500,0.44875367377573594
10,10,1.0,1.1555555555555557,0.020000000000000004,1000,0.5481821532452991
10,10,1.0,1.1555555555555557,0.01,5000,0.5651041111835793
10,10,1.0,0.9444444444444444,0.1,5000,0.6087476596179007
10,10,1.0,1.1555555555555557,0.030000000000000006,500,0.46556350304489014
10,10,1.0,1.1555555555555557,0.020000000000000004,5000,0.5824649348469795
10,10,1.0,1.1555555555555557,0.04000000000000001,500,0.4688890923428861
10,10,1.0,1.1555555555555557,0.030000000000000006,5000,0.6128708764005452
10,10,1.0,1.1555555555555557,0.07,500,0.483063452284869
10,10,1.0,1.1555555555555557,0.06000000000000001,1000,0.46128419578540364
10,10,1.0,1.1555555555555557,0.030000000000000006,1000,0.4754030557429784
