mease
9,100,40,8.0,10.0,0.02,500,0.9143512385844911
10,100,40,8.0,10.0,0.02,500,0.9222178721242329
1,200,40,8.0,10.0,0.02,5000,0.7583096353279781
2,200,40,8.0,10.0,0.02,5000,0.76045818195654
3,200,40,8.0,10.0,0.02,5000,0.7595869849876692
4,200,40,8.0,10.0,0.02,5000,0.7655830509427064
5,200,40,8.0,10.0,0.02,5000,0.7578919523889219
6,200,40,8.0,10.0,0.02,5000,0.7530296844355016
7,200,40,8.0,10.0,0.02,5000,0.7684623157351841
8,200,40,8.0,10.0,0.02,5000,0.7607284189514779
9,200,40,8.0,10.0,0.02,5000,0.7682981290194213
10,200,40,8.0,10.0,0.02,5000,0.7650200258336249
1,300,40,8.0,10.0,0.02,500,0.9709373221461499
2,300,40,8.0,10.0,0.02,500,0.9709269849394871
3,300,40,8.0,10.0,0.02,500,0.9719991706950417
4,300,40,8.0,10.0,0.02,500,0.9649278538650244
5,300,40,8.0,10.0,0.02,500,0.9735645736072037
6,300,40,8.0,10.0,0.02,500,0.9693505944981036
7,300,40,8.0,10.0,0.02,500,0.9702935336439511
8,300,40,8.0,10.0,0.02,500,0.9721442689290543
9,300,40,8.0,10.0,0.02,500,0.9667098561756551
10,300,40,8.0,10.0,0.02,500,0.9676112984816249
1,100,40,8.0,10.0,0.02,1000,0.8556289033838188
2,100,40,8.0,10.0,0.02,1000,0.8736607235454813
3,100,40,8.0,10.0,0.02,1000,0.8622163356769741
4,100,40,8.0,10.0,0.02,1000,0.8524977350233415
5,100,40,8.0,10.0,0.02,1000,0.8108287420359749
6,100,40,8.0,10.0,0.02,1000,0.8721903447459438
7,100,40,8.0,10.0,0.02,1000,0.8656768926200843
8,100,40,8.0,10.0,0.02,1000,0.8412372098839531
9,100,40,8.0,10.0,0.02,1000,0.8655541340928936
10,100,40,8.0,10.0,0.02,1000,0.8521987573901189
1,200,40,8.0,10.0,0.02,1000,0.8928517334365015
2,200,40,8.0,10.0,0.02,1000,0.8869609755609639
3,200,40,8.0,10.0,0.02,1000,0.8360788824331262
4,200,40,8.0,10.0,0.02,1000,0.8299073821418061
5,200,40,8.0,10.0,0.02,1000,0.8830101524588945
6,200,40,8.0,10.0,0.02,1000,0.888681993144686
7,200,40,8.0,10.0,0.02,1000,0.880359621773977
8,200,40,8.0,10.0,0.02,1000,0.8969217734417301
9,200,40,8.0,10.0,0.02,1000,0.8926657075031388
10,200,40,8.0,10.0,0.02,1000,0.8969868282216854
1,250,40,8.0,10.0,0.02,1000,0.8955999300117032
2,250,40,8.0,10.0,0.02,1000,0.8924363531433159
3,250,40,8.0,10.0,0.02,1000,0.8854104459305888
4,250,40,8.0,10.0,0.02,1000,0.8976832848207422
5,250,40,8.0,10.0,0.02,1000,0.9022470111440363
6,250,40,8.0,10.0,0.02,1000,0.8978992540277926
7,250,40,8.0,10.0,0.02,1000,0.8816416003748321
8,250,40,8.0,10.0,0.02,1000,0.8864429701326941
9,250,40,8.0,10.0,0.02,1000,0.8877478963998026
10,250,40,8.0,10.0,0.02,1000,0.8947165455368853
1,150,40,8.0,10.0,0.02,500,0.9444006076296132
2,150,40,8.0,10.0,0.02,500,0.9428805195056994
3,150,40,8.0,10.0,0.02,500,0.9472254356582394
4,150,40,8.0,10.0,0.02,500,0.9468973155287271
5,150,40,8.0,10.0,0.02,500,0.9483907154060333
6,150,40,8.0,10.0,0.02,500,0.9465504682466476
7,150,40,8.0,10.0,0.02,500,0.9427856364230379
8,150,40,8.0,10.0,0.02,500,0.946962850298561
9,150,40,8.0,10.0,0.02,500,0.9413664195378734
10,150,40,8.0,10.0,0.02,500,0.9444588146076439
1,250,40,8.0,10.0,0.02,500,0.9619138602230716
2,250,40,8.0,10.0,0.02,500,0.9662118485299941
3,250,40,8.0,10.0,0.02,500,0.9661079952649104
4,250,40,8.0,10.0,0.02,500,0.9669213547209754
